CPU_Load,Memory_Usage,Disk_Usage,Status
100.0,97.77110824,100.0,58.285217
100.0,40.46404496,70.52860822,57.300934
68.04902944,42.45560964,100.0,53.838703
87.1912875,84.60236062,95.85548042,58.285217
91.88856466,100.0,100.0,58.285217
73.5271141,100.0,100.0,54.44929
100.0,26.99218964,57.76408464,55.886852
100.0,100.0,87.1356871,58.285217
90.04705866,100.0,85.19550702,58.285217
100.0,100.0,75.00409056,58.285217
100.0,59.32539546,100.0,57.21179
85.82912828,98.1918634,100.0,58.285217
100.0,51.48038474,100.0,57.668896
94.2676762,96.19108312,75.85653788,58.285217
100.0,46.4418613,100.0,57.67463
65.14886416,76.04158678,83.77357274,52.789276
100.0,100.0,100.0,58.285217
100.0,95.36333038,51.82745436,56.655655
100.0,100.0,77.08629208,58.285217
100.0,62.30192462,85.60625382,58.28975
83.62826138,58.434934,55.20478538,54.73443
100.0,100.0,100.0,58.285217
100.0,100.0,84.04093098,58.285217
63.84775622,100.0,81.84759532,52.07006
30.73677912,100.0,100.0,43.827103
57.56752798,100.0,100.0,52.813923
88.02399032,94.13059738,100.0,58.285217
100.0,77.16558972,87.3838388,58.285217
100.0,100.0,100.0,58.285217
100.0,80.15488434,100.0,58.285217
100.0,32.03812066,74.65961266,57.119476
62.86626178,24.36228304,81.90775396,50.771534
100.0,48.98445016,59.35742734,56.82034
100.0,95.42948624,100.0,58.285217
76.80344562,97.14955456,100.0,57.030296
68.57446704,39.26528992,84.54958264,52.568504
100.0,42.7697073,99.94930634,57.67463
58.46162638,75.07900792,37.17571928,48.61942
100.0,100.0,65.23796184,57.77286
57.96222952,100.0,62.12684032,50.414516
100.0,100.0,100.0,58.285217
93.092091,60.32397758,66.64708028,57.581398
92.2488701,20.75845156,100.0,56.98669
100.0,81.88051332,97.57076072,58.285217
100.0,100.0,63.84884878,57.77286
73.57163568,87.58559184,100.0,54.44929
100.0,75.46384442,96.30455932,58.285217
100.0,68.63659736,69.36738904,58.666256
52.02846822,69.39052768,100.0,49.606697
78.6713879,72.43215186,64.46469514,56.51794
100.0,100.0,100.0,58.285217
99.27408922,82.34536188,99.77807308,58.285217
100.0,100.0,58.12972234,57.18538
100.0,79.76289412,61.16206206,57.417614
95.98632048,81.4377785,100.0,58.285217
100.0,100.0,65.82042094,57.77286
77.39395512,100.0,42.5007219,54.55377
100.0,99.59604132,56.74810776,57.18538
100.0,100.0,69.8830475,57.77286
84.30794406,100.0,100.0,57.030296
87.90908656,100.0,97.38500936,58.285217
100.0,98.20483438,75.17206388,58.285217
66.45597746,97.10525456,38.22634618,50.126575
66.3861758,80.47837212,63.85438902,52.27692
96.82006354,100.0,100.0,58.285217
100.0,42.05468184,100.0,57.67463
85.11956698,72.88559614,100.0,58.285217
86.98747178,94.22721908,100.0,58.285217
100.0,83.8275531,71.09023454,58.285217
79.97120336,100.0,100.0,57.030296
100.0,63.05676528,95.25711042,58.28975
100.0,100.0,57.15878456,57.18538
58.06401618,100.0,71.25468258,51.28212
100.0,100.0,93.20525542,58.285217
84.74700878,100.0,79.98859948,58.285217
96.23093864,100.0,85.01077954,58.285217
74.58499882,100.0,44.84861582,52.354492
100.0,100.0,63.00033094,57.417614
100.0,49.42750934,89.4021623,57.920177
77.1953651,100.0,88.12325826,57.030296
100.0,98.7505431,100.0,58.285217
95.58752996,100.0,94.5480285,58.285217
83.94131028,47.26836122,100.0,56.41971
76.01074348,84.11118738,76.20948288,57.030296
80.12951936,84.1368529,94.82671538,57.030296
100.0,100.0,49.87206998,56.655655
100.0,100.0,100.0,58.285217
99.66620274,92.58007084,83.37489166,58.285217
100.0,61.5894452,97.73883512,58.93451
83.23522322,100.0,100.0,57.030296
100.0,67.41849316,100.0,59.17861
100.0,100.0,73.72349538,58.285217
95.61455712,83.65423864,100.0,58.285217
63.0372975,100.0,79.80641386,52.07006
59.72199954,100.0,68.17709068,50.769764
90.8214968,100.0,100.0,58.285217
100.0,43.33653296,83.271798,57.67463
68.53387766,94.534843,91.55063348,54.44929
96.21795664,100.0,75.65140988,58.285217
100.0,100.0,100.0,58.285217
73.40588342,83.93751552,100.0,54.44929
100.0,90.12537782,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,72.15231616,100.0,58.285217
100.0,100.0,50.3432438,56.655655
100.0,53.49370442,86.85324714,57.668896
100.0,100.0,100.0,58.285217
100.0,77.91375668,100.0,58.285217
100.0,73.22932202,100.0,58.285217
88.74036622,100.0,75.13494936,58.285217
75.18620274,96.49072914,83.74933836,54.44929
65.45660182,52.92012004,85.81640938,52.172955
100.0,96.78423354,100.0,58.285217
100.0,71.00379786,30.65134064,55.09084
88.22786292,100.0,97.2871646,58.285217
100.0,72.02322626,87.81269812,58.285217
100.0,100.0,88.4624856,58.285217
100.0,68.896591,100.0,59.17861
100.0,96.7586304,84.06618232,58.285217
54.07674594,99.0808222,100.0,49.606697
100.0,89.8643737,97.26742096,58.285217
92.06955328,97.37448036,82.24753306,58.285217
100.0,100.0,100.0,58.285217
96.13783882,64.26868214,100.0,56.856506
42.38475214,82.93948428,100.0,46.723396
67.77167058,88.28739172,71.69159452,51.953815
88.28676192,100.0,56.30485114,57.18538
48.39912332,84.69677324,100.0,48.425533
100.0,94.581723,99.060503,58.285217
100.0,100.0,51.11417438,56.655655
100.0,67.70968534,89.71166438,59.17861
100.0,62.18291078,100.0,58.28975
100.0,66.73184318,85.63037998,59.17861
68.58300284,100.0,98.98002972,54.44929
66.81331004,77.5937987,100.0,52.789276
72.69282692,41.7147995,91.51253438,53.99438
92.20059036,73.38755936,100.0,58.285217
97.29377024,91.42234734,89.73860258,58.285217
78.66501506,72.21049232,61.85949342,56.162693
100.0,59.42789224,92.71825806,57.21179
98.75967226,90.9817311,41.93890998,55.80869
100.0,100.0,100.0,58.285217
100.0,76.7818672,100.0,58.285217
80.61024188,73.253325,97.31600768,57.030296
100.0,52.384396,76.41369328,57.668896
52.19598582,62.92257638,97.22558876,49.61123
74.5366773,100.0,100.0,54.44929
67.44131438,100.0,77.5132196,52.789276
94.17269938,100.0,74.55160082,58.285217
100.0,100.0,90.53447794,58.285217
93.20692124,69.0177578,91.37899804,58.285217
48.5041967,91.19366304,77.03094228,48.425533
100.0,48.8256886,100.0,57.920177
100.0,70.2569725,60.31400622,57.18538
72.87010164,82.24579486,85.55875476,54.44929
78.61697028,100.0,24.52164616,53.411324
100.0,100.0,100.0,58.285217
100.0,100.0,97.98650984,58.285217
49.74794212,100.0,64.08892428,48.597416
83.21937732,33.03971714,95.07913726,55.864555
92.53090854,78.73431794,96.61629512,58.285217
94.74735842,100.0,42.98104812,56.126755
100.0,100.0,46.85016864,56.07003
81.4517304,71.49662152,65.67708042,56.51794
72.57113444,68.92085808,93.50225356,55.342686
82.44851556,95.37804304,100.0,57.030296
