CPU_Load,Memory_Usage,Disk_Usage,Status
100.0,97.77110824,100.0,101.17241
100.0,40.46404496,70.52860822,93.55362
68.04902944,42.45560964,100.0,86.902435
87.1912875,84.60236062,95.85548042,101.17241
91.88856466,100.0,100.0,101.17241
73.5271141,100.0,100.0,91.80665
100.0,26.99218964,57.76408464,79.18398
100.0,100.0,87.1356871,101.17241
90.04705866,100.0,85.19550702,101.17241
100.0,100.0,75.00409056,96.83968
100.0,59.32539546,100.0,98.96889
85.82912828,98.1918634,100.0,101.17241
100.0,51.48038474,100.0,98.04585
94.2676762,96.19108312,75.85653788,96.83968
100.0,46.4418613,100.0,98.16291
65.14886416,76.04158678,83.77357274,84.31191
100.0,100.0,100.0,101.17241
100.0,95.36333038,51.82745436,80.545425
100.0,100.0,77.08629208,101.17241
100.0,62.30192462,85.60625382,99.2648
83.62826138,58.434934,55.20478538,76.25325
100.0,100.0,100.0,101.17241
100.0,100.0,84.04093098,101.17241
63.84775622,100.0,81.84759532,84.19666
30.73677912,100.0,100.0,62.974514
57.56752798,100.0,100.0,82.18319
88.02399032,94.13059738,100.0,101.17241
100.0,77.16558972,87.3838388,100.75597
100.0,100.0,100.0,101.17241
100.0,80.15488434,100.0,99.317726
100.0,32.03812066,74.65961266,91.79705
62.86626178,24.36228304,81.90775396,78.94767
100.0,48.98445016,59.35742734,84.59095
100.0,95.42948624,100.0,101.17241
76.80344562,97.14955456,100.0,94.41774
68.57446704,39.26528992,84.54958264,83.58048
100.0,42.7697073,99.94930634,97.75328
58.46162638,75.07900792,37.17571928,49.88548
100.0,100.0,65.23796184,90.61174
57.96222952,100.0,62.12684032,67.65349
100.0,100.0,100.0,101.17241
93.092091,60.32397758,66.64708028,89.008156
92.2488701,20.75845156,100.0,96.14316
100.0,81.88051332,97.57076072,101.17241
100.0,100.0,63.84884878,89.96415
73.57163568,87.58559184,100.0,91.80665
100.0,75.46384442,96.30455932,99.826706
100.0,68.63659736,69.36738904,94.50839
52.02846822,69.39052768,100.0,75.96468
78.6713879,72.43215186,64.46469514,80.94529
100.0,100.0,100.0,101.17241
99.27408922,82.34536188,99.77807308,101.17241
100.0,100.0,58.12972234,85.717026
100.0,79.76289412,61.16206206,87.04496
95.98632048,81.4377785,100.0,101.17241
100.0,100.0,65.82042094,90.56262
77.39395512,100.0,42.5007219,67.0596
100.0,99.59604132,56.74810776,86.02763
100.0,100.0,69.8830475,94.2413
84.30794406,100.0,100.0,96.28718
87.90908656,100.0,97.38500936,101.17241
100.0,98.20483438,75.17206388,96.83968
66.45597746,97.10525456,38.22634618,56.315582
66.3861758,80.47837212,63.85438902,73.303696
96.82006354,100.0,100.0,101.17241
100.0,42.05468184,100.0,96.98104
85.11956698,72.88559614,100.0,100.578545
86.98747178,94.22721908,100.0,101.17241
100.0,83.8275531,71.09023454,97.09289
79.97120336,100.0,100.0,94.62068
100.0,63.05676528,95.25711042,99.31016
100.0,100.0,57.15878456,85.717026
58.06401618,100.0,71.25468258,78.5654
100.0,100.0,93.20525542,101.17241
84.74700878,100.0,79.98859948,101.17241
96.23093864,100.0,85.01077954,101.17241
74.58499882,100.0,44.84861582,65.147804
100.0,100.0,63.00033094,88.76464
100.0,49.42750934,89.4021623,99.61369
77.1953651,100.0,88.12325826,94.41774
100.0,98.7505431,100.0,101.17241
95.58752996,100.0,94.5480285,101.17241
83.94131028,47.26836122,100.0,92.80527
76.01074348,84.11118738,76.20948288,88.741104
80.12951936,84.1368529,94.82671538,94.62068
100.0,100.0,49.87206998,80.11506
100.0,100.0,100.0,101.17241
99.66620274,92.58007084,83.37489166,101.17241
100.0,61.5894452,97.73883512,99.5422
83.23522322,100.0,100.0,96.28718
100.0,67.41849316,100.0,98.85564
100.0,100.0,73.72349538,98.58477
95.61455712,83.65423864,100.0,101.17241
63.0372975,100.0,79.80641386,83.053764
59.72199954,100.0,68.17709068,74.214806
90.8214968,100.0,100.0,101.17241
100.0,43.33653296,83.271798,97.877335
68.53387766,94.534843,91.55063348,87.64266
96.21795664,100.0,75.65140988,96.83968
100.0,100.0,100.0,101.17241
73.40588342,83.93751552,100.0,89.08446
100.0,90.12537782,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,72.15231616,100.0,100.17087
100.0,100.0,50.3432438,79.29984
100.0,53.49370442,86.85324714,99.14973
100.0,100.0,100.0,101.17241
100.0,77.91375668,100.0,99.317726
100.0,73.22932202,100.0,101.83842
88.74036622,100.0,75.13494936,96.83968
75.18620274,96.49072914,83.74933836,91.16435
65.45660182,52.92012004,85.81640938,82.49934
100.0,96.78423354,100.0,101.17241
100.0,71.00379786,30.65134064,62.80952
88.22786292,100.0,97.2871646,101.17241
100.0,72.02322626,87.81269812,100.17087
100.0,100.0,88.4624856,101.17241
100.0,68.896591,100.0,101.4395
100.0,96.7586304,84.06618232,101.17241
54.07674594,99.0808222,100.0,78.08216
100.0,89.8643737,97.26742096,101.17241
92.06955328,97.37448036,82.24753306,101.17241
100.0,100.0,100.0,101.17241
96.13783882,64.26868214,100.0,98.4996
42.38475214,82.93948428,100.0,70.4914
67.77167058,88.28739172,71.69159452,82.17394
88.28676192,100.0,56.30485114,84.10582
48.39912332,84.69677324,100.0,74.7507
100.0,94.581723,99.060503,101.17241
100.0,100.0,51.11417438,80.33729
100.0,67.70968534,89.71166438,99.452705
100.0,62.18291078,100.0,99.2648
100.0,66.73184318,85.63037998,98.632454
68.58300284,100.0,98.98002972,88.08125
66.81331004,77.5937987,100.0,85.8198
72.69282692,41.7147995,91.51253438,86.26784
92.20059036,73.38755936,100.0,101.83842
97.29377024,91.42234734,89.73860258,101.17241
78.66501506,72.21049232,61.85949342,80.1034
100.0,59.42789224,92.71825806,98.92243
98.75967226,90.9817311,41.93890998,73.72794
100.0,100.0,100.0,101.17241
100.0,76.7818672,100.0,100.75597
80.61024188,73.253325,97.31600768,96.71541
100.0,52.384396,76.41369328,93.93917
52.19598582,62.92257638,97.22558876,75.585655
74.5366773,100.0,100.0,91.16435
67.44131438,100.0,77.5132196,85.898926
94.17269938,100.0,74.55160082,96.83968
100.0,100.0,90.53447794,101.17241
93.20692124,69.0177578,91.37899804,99.64382
48.5041967,91.19366304,77.03094228,74.23026
100.0,48.8256886,100.0,98.35128
100.0,70.2569725,60.31400622,84.70993
72.87010164,82.24579486,85.55875476,90.378136
78.61697028,100.0,24.52164616,52.65229
100.0,100.0,100.0,101.17241
100.0,100.0,97.98650984,101.17241
49.74794212,100.0,64.08892428,62.73009
83.21937732,33.03971714,95.07913726,92.272934
92.53090854,78.73431794,96.61629512,99.317726
94.74735842,100.0,42.98104812,74.72425
100.0,100.0,46.85016864,76.18194
81.4517304,71.49662152,65.67708042,84.43807
72.57113444,68.92085808,93.50225356,90.64523
82.44851556,95.37804304,100.0,96.28718
77.93434268,77.45033956,100.0,92.96127
100.0,100.0,52.59530124,81.45134
100.0,74.89772362,90.01353646,99.826706
100.0,71.28724044,99.53563704,100.17087
100.0,71.54665424,95.97814,100.17087
86.31321634,100.0,68.4033532,92.56257
61.57868062,100.0,71.52616392,80.92754
89.25883968,82.68510964,100.0,101.17241
100.0,35.77351152,59.02686626,82.7074
100.0,40.10653058,91.08345966,95.91149
85.85338978,100.0,100.0,101.17241
85.94548216,39.79554824,70.1661905,90.97654
100.0,100.0,100.0,101.17241
100.0,37.52092844,73.45711448,94.19307
89.44542764,100.0,78.24297508,101.17241
100.0,85.8812793,65.5552564,90.56262
100.0,65.34752512,99.56312614,100.55036
60.07235174,100.0,87.36042552,81.09563
57.35325014,69.3992794,100.0,78.36921
100.0,95.37981224,85.99928288,101.17241
100.0,100.0,100.0,101.17241
96.52618078,41.10785048,60.67134992,83.25221
100.0,82.63202574,100.0,101.17241
83.67519118,100.0,97.67554274,96.28718
100.0,41.460366,67.2291188,88.72054
90.6937991,66.74419104,77.84347352,98.632454
99.25231458,55.76863242,90.26982372,100.69414
100.0,100.0,29.7401545,63.993626
100.0,100.0,100.0,101.17241
100.0,97.00036036,73.27158278,98.58477
21.53254488,100.0,63.21740184,42.61945
100.0,70.50163222,100.0,100.9005
100.0,100.0,86.1757626,101.17241
44.20548018,60.49364304,100.0,68.62053
100.0,100.0,100.0,101.17241
100.0,99.91641314,81.85898454,101.17241
100.0,86.202678,69.03236624,94.2413
100.0,98.52246952,66.7564368,91.37207
82.1138729,76.68051834,93.59312284,95.87074
99.76853344,100.0,100.0,101.17241
100.0,71.84788256,90.63272494,100.17087
100.0,95.526168,97.60531556,101.17241
75.04829758,100.0,76.4237383,86.83163
100.0,35.26446604,94.10861378,96.26772
100.0,100.0,52.11899666,81.550835
100.0,94.5510392,100.0,101.17241
100.0,85.36373056,100.0,101.17241
74.0516035,41.2810121,88.7438893,88.46346
100.0,98.43696792,91.66858828,101.17241
79.25236716,73.64196744,58.91333184,80.73793
100.0,95.3226269,88.37002676,101.17241
91.31062872,62.29037414,69.01897374,90.65496
100.0,100.0,100.0,101.17241
71.2131412,100.0,100.0,90.64636
88.2655185,75.61927926,80.59952262,99.826706
59.81117698,93.77744126,96.1145425,82.08938
100.0,82.45624712,100.0,101.17241
100.0,80.25713002,100.0,99.317726
100.0,95.06422888,78.46235862,101.17241
100.0,98.98441802,100.0,101.17241
100.0,87.40526378,84.19933804,101.17241
100.0,78.61598312,47.63462128,76.599
48.66658588,46.3121499,95.64307054,70.973465
88.48719144,100.0,96.2125943,101.17241
100.0,79.14938684,100.0,99.317726
77.6198156,89.64629372,99.6394143,94.41774
98.0609467,27.53745506,90.98096458,95.04124
100.0,100.0,80.033449,101.17241
100.0,83.93621182,64.42652614,89.333855
97.25553314,100.0,71.36104158,97.09289
79.93494958,41.45532056,85.3586611,90.04341
75.8778225,77.02491414,82.80279274,91.35627
98.99588074,100.0,100.0,101.17241
39.7611813,100.0,80.41344,68.4469
87.63104914,100.0,100.0,101.17241
67.5314578,100.0,100.0,85.898926
100.0,100.0,100.0,101.17241
100.0,88.35139694,64.7356137,89.911255
100.0,100.0,86.54507856,101.17241
81.69647668,94.27630694,100.0,96.04939
100.0,45.37530126,100.0,97.4508
100.0,45.17929762,100.0,97.39705
100.0,42.28794806,100.0,97.20604
100.0,100.0,61.12273836,86.705414
64.8612572,100.0,64.76009714,73.96933
98.6389597,78.16042514,97.34268732,99.317726
100.0,68.0588037,83.20043568,100.274445
100.0,93.28332378,69.39874256,94.2413
100.0,27.67640006,92.01179982,95.04124
100.0,100.0,64.7059526,89.911255
74.56158616,100.0,97.54856228,91.16435
8.197480574,100.0,73.61163878,44.77729
100.0,96.99280908,54.07773592,82.07079
100.0,100.0,100.0,101.17241
76.45018068,45.0486223,71.62324764,85.16911
81.87578266,83.1704571,54.79006702,77.518
76.0330792,100.0,100.0,93.07383
100.0,85.58349612,100.0,101.17241
100.0,100.0,64.97676876,90.61174
100.0,76.0615701,97.77796076,100.75597
96.37596012,100.0,55.16816762,83.79582
100.0,76.02856458,84.55130406,99.826706
98.75172394,92.08531996,49.99413202,78.8264
72.62218372,52.6955771,100.0,87.47763
78.43440132,68.57209506,94.73762734,93.644806
100.0,100.0,100.0,101.17241
100.0,93.76544682,46.27781958,76.98109
100.0,60.41458674,87.1046015,98.710846
100.0,93.0472291,100.0,101.17241
79.3590803,38.7534486,80.79816888,90.61532
100.0,93.49287186,46.08317164,76.98109
56.27461504,82.5348908,98.72534478,80.33437
100.0,100.0,64.39875394,89.333855
98.71140218,100.0,100.0,101.17241
62.41693628,100.0,91.11176754,84.205086
65.94240806,91.77456766,95.05782742,85.94895
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,56.28797676,6.503398786,45.307938
100.0,100.0,100.0,101.17241
75.50712516,70.07292064,96.65834986,89.239624
100.0,56.80053314,68.07467124,89.94813
99.92581696,100.0,100.0,101.17241
100.0,99.79243858,79.5910595,101.17241
100.0,100.0,68.55372054,92.56257
77.84123488,100.0,71.60079938,89.29819
100.0,100.0,100.0,101.17241
100.0,65.36824884,79.57219238,100.55036
89.04787994,100.0,80.12635176,101.17241
100.0,47.7227065,76.80920912,91.512146
100.0,89.40837622,100.0,101.17241
100.0,85.6561525,97.447346,101.17241
100.0,100.0,100.0,101.17241
100.0,62.95423836,100.0,99.2648
100.0,60.13291928,100.0,98.92243
100.0,52.75237748,100.0,98.2719
100.0,100.0,92.94182736,101.17241
89.7111633,100.0,100.0,101.17241
51.82254196,47.9814981,97.8965953,74.31702
54.97258248,100.0,100.0,78.3493
79.45355522,71.19927012,100.0,93.61915
35.99800512,84.22945156,100.0,66.40169
93.30958548,100.0,100.0,101.17241
88.29895408,57.03922248,87.70695336,99.8578
100.0,80.77848136,100.0,99.317726
76.52115098,92.41464492,37.85280892,62.168407
86.5283363,48.32078968,86.93759854,98.66344
100.0,54.64008042,100.0,98.37561
82.3799059,62.06423782,74.28665686,90.046844
89.85279652,89.9858582,99.20340028,101.17241
81.9532595,67.47059766,67.58111436,86.095825
87.4298763,96.75734628,90.91023814,101.17241
100.0,88.40756608,100.0,101.17241
94.49423904,100.0,100.0,101.17241
49.42705664,35.7308299,65.71673206,59.31272
100.0,57.63245306,36.68898364,69.23204
100.0,100.0,100.0,101.17241
37.2909959,100.0,65.4565413,56.024426
80.00345704,100.0,54.81890848,76.08929
94.85875698,69.30197836,100.0,99.64382
58.78725194,81.19602318,56.52017164,62.616077
100.0,66.29712466,87.881716,99.54306
100.0,100.0,100.0,101.17241
67.0552166,71.19959448,98.2311074,85.2347
100.0,100.0,62.83949112,88.953896
100.0,90.42200574,91.85247488,101.17241
100.0,68.872347,100.0,101.4395
100.0,75.5883417,79.83062932,99.826706
50.37725998,100.0,100.0,76.793625
94.40711548,92.70645174,81.1114165,101.17241
100.0,100.0,80.45099862,101.17241
100.0,100.0,53.06853922,81.75945
100.0,100.0,63.96020638,89.96415
83.1281919,100.0,100.0,96.28718
100.0,100.0,100.0,101.17241
100.0,100.0,74.42494026,96.83968
100.0,56.99053962,62.20950932,87.63929
94.23447334,100.0,72.4546725,98.58477
100.0,100.0,90.64742918,101.17241
94.32927692,100.0,100.0,101.17241
100.0,100.0,75.51767494,96.83968
100.0,86.71577988,100.0,101.17241
100.0,100.0,72.64110092,98.58477
100.0,72.63552666,100.0,100.578545
73.82726614,100.0,100.0,91.80665
100.0,100.0,100.0,101.17241
100.0,37.44905176,100.0,96.78071
79.63468818,98.4096514,100.0,94.62068
85.94260436,55.14035902,100.0,98.659355
83.82765366,100.0,94.10103482,96.28718
89.85903256,74.70746772,100.0,99.826706
94.3265325,66.55770918,100.0,99.54306
100.0,75.1032738,100.0,99.826706
100.0,25.34348998,100.0,96.760185
70.01800468,91.1220988,87.59207044,88.07617
100.0,100.0,100.0,101.17241
95.30842696,92.42435946,85.4794563,101.17241
100.0,99.09634434,90.05905774,101.17241
100.0,90.79129436,62.89108606,88.953896
100.0,53.9193237,86.6009827,98.82541
100.0,100.0,96.565967,101.17241
57.64037922,92.3650908,70.22507156,77.08277
100.0,100.0,100.0,101.17241
98.68456188,83.4655582,56.82073068,86.02763
58.21925118,99.43361702,92.19329388,81.98666
100.0,100.0,84.6569057,101.17241
64.12253534,93.1813248,87.92781706,84.702255
100.0,85.69820152,100.0,101.17241
56.82527346,100.0,100.0,79.771774
96.73660586,100.0,93.55217222,101.17241
43.97361406,94.32995266,100.0,70.53473
100.0,82.15303078,21.80613412,58.634922
