CPU_Load,Memory_Usage,Disk_Usage,Status
100.0,100.0,100.0,101.17241
100.0,60.69606744000001,100.0,98.96168
100.0,63.683414459999995,100.0,97.67655
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,40.48828446,86.64612696,98.65404
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,88.98809319,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,77.22057711,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,69.66279195,100.0,98.63932
97.72329624,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,77.74118154,101.17241
100.0,100.0,100.0,101.17241
100.0,93.45288693,100.0,101.17241
100.0,87.652401,82.80717806999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
95.77163433,100.0,100.0,101.17241
46.105168680000006,100.0,100.0,72.00167
86.35129197,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,48.05718098999999,100.0,98.66344
94.29939267,36.543424560000005,100.0,97.434
100.0,73.47667524,89.03614101,101.83842
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,58.89793488,100.0,98.610634
100.0,64.15456095,100.0,97.96777
87.69243957,100.0,55.76357892,83.56536
100.0,100.0,97.85694276,101.17241
86.94334428,100.0,93.19026048,101.17241
100.0,100.0,100.0,101.17241
100.0,90.48596637,99.97062041999999,101.17241
100.0,31.137677340000003,100.0,96.52768
100.0,100.0,100.0,101.17241
100.0,100.0,95.77327317,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
78.04270233,100.0,100.0,93.37771
100.0,100.0,96.69704271,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,87.19458351,101.17241
100.0,100.0,91.74309309,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,98.73063141,101.17241
100.0,100.0,63.75108285,89.96415
100.0,100.0,85.12216164,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
99.68396619,100.0,57.33951927,85.717026
99.57926370000001,100.0,95.78158353,101.17241
100.0,100.0,100.0,101.17241
100.0,63.08202276,100.0,99.31016
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,94.58514792,100.0,101.17241
100.0,100.0,85.73817684,101.17241
87.09602427,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,67.27292373,93.29783
100.0,100.0,94.50049641,101.17241
100.0,74.14126401,100.0,101.83842
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,70.90254183,100.0,100.9005
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,74.80810497,96.83968
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,92.3841678,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
94.55594625,100.0,100.0,101.17241
89.58299930999999,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,65.00479944,100.0,98.91245
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,75.5148657,96.83968
