CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
31.36914909,44.7166242,38.43601081,74.19947908,38.03202055,47.75652204,32.18250994,79,42.5796597,35.55789136,27.90085283,Server_1045,Server_4480
24.24557345,64.64394587,32.69128125,53.66746723,61.85575968,44.50303662,40.70584579,47,59.15295112,64.01883698,18.77089838,Server_1759,Server_2278
46.29984274,52.26240735,68.6535079,43.71530164,37.80121478,59.04201051,51.52729822,40,48.94617417,22.76227363,64.17834185,Server_850,Server_4840
71.68160002,44.38162405,32.60877787,36.32029534,39.19844733,33.56680637,41.31571794,53,71.1978979,36.3575241,44.38983796,Server_2903,Server_2260
45.03263158,40.30222897,64.91348175,64.25804949,49.75890115,54.3066286,66.19727872,93,52.12085388,53.54817775,58.73105061,Server_393,Server_957
22.61518515,31.91417156,45.35377475,79.51016224,37.06943961,57.29211555,36.81852613,62,36.42589828,26.40122701,29.4770368,Server_1200,Server_2085
53.67164624,50.93283918,65.33154868,23.93788791,79.19059131,50.78692073,36.86843028,55,63.75405313,74.16570449,63.19980315,Server_2567,Server_1122
52.54825463,59.00975435,69.75709197,55.71934005,44.30561893,62.35677166,44.47564291,38,56.80352701,60.21230797,71.363232,Server_157,Server_4431
56.26912576,44.81709677,45.16461523,49.03763834,59.81368971,52.01667833,42.42439919,51,75.31234271,47.07032015,50.25219581,Server_4420,Server_1369
44.34656383,37.36717325,23.46250125,71.6260291,62.87672036,35.02537007,62.28950502,44,42.82781544,31.60435225,20.34029021,Server_1312,Server_1612
56.33596707,41.72130799,48.34855256,36.4853009,39.20339945,67.20256337,35.93006817,25,71.78650404,65.28806464,56.77588343,Server_2432,Server_1052
33.52268446,40.0172266,23.90286756,44.22917222,44.83992137,45.09849192,40.94815822,51,64.14781315,75.39842474,15.83702165,Server_4020,Server_4119
72.71790793,41.70812964,42.98943857,48.59725662,71.87979482,59.97335992,50.14897316,64,47.15843497,71.13095962,61.81740884,Server_2946,Server_17
24.69417791,39.61373427,49.25790603,62.33278525,48.69002034,39.49288377,52.51358598,35,46.12830371,51.46573712,28.22442716,Server_2448,Server_4678
31.88628162,53.68982366,39.74286889,76.41939141,54.43166049,62.70443107,68.00018734,65,30.10489652,63.04455515,34.95169591,Server_1032,Server_3663
57.04824336,38.45400526,50.31638503,66.01365055,42.76639958,64.61230481,56.08625225,83,32.94371687,45.78942313,58.71007314,Server_3555,Server_2085
33.30020519,24.65905264,52.44345622,48.141399,50.99719835,72.18149815,34.71995337,39,66.07974969,25.87844138,45.09478032,Server_4851,Server_2738
49.02912752,42.43903969,30.53470238,55.62941483,43.26760127,44.85164395,40.32623863,68,38.61581624,12.67309872,31.79975175,Server_960,Server_616
55.8046506,51.39738951,32.66388733,54.10204587,44.04408944,45.28288466,42.82108351,54,22.52291045,35.07753181,38.79697608,Server_4112,Server_4522
52.21437903,49.71367621,42.6408288,62.09387901,43.17364514,43.79110386,21.18725841,32,57.3713074,51.90820782,43.80665816,Server_3919,Server_178
70.7360367,39.73937846,66.91738037,44.81955509,52.95666536,35.08423641,74.0466128,56,56.06616269,59.32756622,70.49421667,Server_751,Server_4301
52.52477778,54.4207579,44.62001421,56.41028288,79.16811592,67.60484767,42.79232499,61,55.31680708,41.96119284,53.48884639,Server_1891,Server_1588
43.70030545,37.7078139,51.76890218,66.21045773,45.57841218,47.05684894,42.63610275,43,65.78190511,29.56399351,45.2942394,Server_3565,Server_1401
40.69175631,41.89119731,55.12972813,35.95565989,65.15747648,51.43655178,15.91424091,40,53.59697995,26.19876655,46.50590997,Server_1023,Server_497
43.99960064,39.72793499,59.00211993,27.45110439,51.60305321,47.60315775,46.21648755,58,68.49681012,41.85211079,49.92343012,Server_3819,Server_2648
37.53464796,68.52301948,29.60253922,64.15778591,45.9282534,34.00333361,67.61776628,59,59.18901422,57.03871637,22.60599704,Server_1160,Server_344
37.62634887,25.88262737,34.70280099,66.48136227,34.15555222,52.17465147,65.11372808,70,44.80070146,43.61210665,28.66937257,Server_2056,Server_3584
58.56699407,39.72796743,47.17609212,53.02849208,64.84522278,18.14018843,51.46499949,65,60.93494967,37.91726139,42.14956147,Server_561,Server_689
61.45078557,68.55570354,34.27686027,27.14615941,48.8111912,55.26835786,41.0071229,58,72.65453202,59.29842191,47.60979669,Server_291,Server_4150
