CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
45.580201,73.65539285,50.06104283,39.90022094,53.42482597,67.3123646,38.95757876,56,49.38725019,63.332169,53.88351217,Server_4765,Server_326
55.59232876,51.89803548,44.75641738,51.17660073,43.03737669,67.57628033,43.69613917,39,53.24259711,58.60011238,55.08102022,Server_2923,Server_2172
77.93909793,47.91968922,36.27774306,77.27438165,39.66351539,55.46193611,51.70605834,44,69.95672587,44.68592454,60.30755705,Server_939,Server_385
57.76620299,26.05781427,33.08242521,59.68754592,60.93168715,42.4662426,54.54384522,34,38.88457122,57.7384306,37.60099899,Server_4629,Server_4533
65.52844435,35.44282046,46.48159451,51.4296011,54.20719734,56.46368,60.18920882,56,45.62980571,38.64507348,58.0583292,Server_1804,Server_1876
44.81805689,50.95569033,46.96703222,43.1081859,46.11829239,54.28375797,31.5428847,40,69.99116997,85.02963534,44.96298508,Server_4893,Server_1651
49.03047335,13.76872753,45.49048229,65.0105407,40.29773041,47.67285033,38.8025414,54,68.96016978,67.42749981,42.07003945,Server_233,Server_3566
76.95710375,42.94193776,40.73930384,44.1306678,44.40776277,41.77761939,62.36161367,74,40.05179181,34.30356391,56.9108771,Server_2212,Server_1645
31.7086701,43.16942649,50.5264327,63.34972898,61.56839698,67.21641168,24.28994555,54,48.29918435,67.68253737,43.18429298,Server_466,Server_3605
61.09510375,39.7831259,42.91966807,43.62977305,59.81169051,47.31037873,60.81132733,28,50.25828122,44.16149533,49.53631698,Server_3609,Server_258
56.72747486,46.40644601,52.73028182,60.96429463,46.1035612,56.50802497,61.70137008,49,52.8527785,46.56216225,58.30776958,Server_4486,Server_4316
45.94502614,45.98232138,31.13216932,88.84543566,49.09989443,66.51061142,43.69793412,51,76.58201774,52.44030382,38.84945229,Server_1307,Server_1519
27.5362998,48.48495999,34.75353622,83.75806491,46.41192414,52.21126859,44.4436348,78,53.62959591,43.55083977,24.69968257,Server_997,Server_4748
64.98905216,62.90289828,64.52687329,66.80095491,44.01450962,37.60258295,54.80350192,42,47.78186158,37.83186411,68.47167227,Server_4208,Server_3669
70.68764484,69.39277329,53.00021677,47.06222565,31.83471426,48.3705135,60.82769924,59,55.67327932,66.62593004,66.6787526,Server_2958,Server_4744
55.09184119,47.21442689,46.4639014,73.65891624,52.01644114,72.13631024,38.79495007,53,32.0139975,57.90796321,57.96005984,Server_1556,Server_1060
37.00122958,62.69778647,32.39181818,49.39696915,56.38609901,32.72554692,41.23782505,49,79.05929449,49.722218,22.9743425,Server_2532,Server_3505
36.39331868,28.26302598,34.11156098,76.16822362,55.68466682,65.41200207,53.97364627,26,69.86267822,44.98554966,32.35409372,Server_1227,Server_4755
58.31488547,25.38563322,51.68582014,39.59898039,60.68659083,65.58848665,48.75263669,52,62.96447335,52.0132354,58.87438393,Server_3107,Server_190
65.22009103,17.63223302,47.05430689,56.77181102,17.65922034,43.94871178,29.88209646,48,73.69151935,53.17054201,52.84839456,Server_210,Server_4976
52.67120812,66.65587166,20.77538944,37.83959616,35.73773367,44.12022571,20.24645416,69,47.92509144,54.79240133,27.9549891,Server_4187,Server_3062
71.31382828,26.40717516,51.85310674,72.62646634,29.53135241,34.72760102,71.03446214,49,64.92604958,56.99780888,59.05033875,Server_3223,Server_414
32.7679649,49.06862953,37.47029705,52.9221357,37.42002766,72.32675773,45.52778864,58,65.5627015,42.39008762,35.58997502,Server_3681,Server_3965
60.87248647,39.69369274,30.17851655,84.96055852,52.96930169,55.6569471,38.1967404,48,59.73682879,50.69002088,43.88149418,Server_4827,Server_1320
34.35579003,41.50270391,40.91273074,96.93694879,47.17513709,37.0643761,48.12291174,60,68.73322863,64.08976233,29.05044467,Server_4397,Server_4350
47.65247703,61.71854234,18.0065671,53.55017192,28.49867405,41.1741188,68.83124021,53,37.77415195,40.77571857,21.65678923,Server_1949,Server_532
39.92418611,14.30808185,52.81491961,64.88333674,39.64678122,51.79872067,55.25479149,85,59.20894599,58.20367921,42.9456077,Server_2659,Server_3247
42.11862694,56.83000593,40.63021339,59.60166206,28.41847366,47.65292718,39.98892605,23,56.55844414,35.24569389,37.23573151,Server_1250,Server_1318
39.76662815,56.30349659,46.48711716,64.77657581,28.70388852,47.40330748,41.99771864,79,71.65736599,39.8873373,40.26454843,Server_3295,Server_2125
67.97882259,61.36553629,34.20287369,43.34753593,43.87833537,58.98895844,53.85678852,37,38.88800571,62.67395979,53.01055224,Server_706,Server_3386
37.32023882,43.74994348,40.84079303,46.56347691,39.40632288,55.14207015,26.52677868,29,51.40352083,90.28865213,34.96283462,Server_4245,Server_1946
41.42040993,42.99419937,70.1386739,61.33014119,49.71735336,58.85399687,26.35139193,54,73.99267374,45.93539477,61.95692601,Server_1641,Server_602
43.11074608,22.22697406,28.69014318,40.93940146,49.07570249,54.60901473,65.03028182,34,65.79952288,45.50539081,27.2912439,Server_848,Server_4268
44.5268877,47.28271926,31.50312259,67.19770661,52.79858717,55.02388956,43.44614307,40,46.01661555,33.89791638,33.72202879,Server_1747,Server_536
56.72585708,33.2429531,49.75681829,78.13732574,49.56495484,49.34529629,58.20468335,41,30.48628429,26.41033038,53.19301939,Server_4923,Server_262
75.15077277,52.62324505,49.57884196,41.28902586,11.52048745,30.75284855,58.75040456,51,33.76956147,54.38081909,59.56287189,Server_851,Server_3661
47.4043983,47.19324443,44.03113682,70.12702419,51.30339059,56.74644184,25.89945867,54,55.73988158,44.02532747,45.92924001,Server_1248,Server_2428
