CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
60.46592058,46.32823316,58.56157031,52.73091645,49.94673402,14.89842954,42.47180291,40,56.64927165,55.93465947,51.62121071,Server_2853,Server_2979
46.93290144,62.82806408,76.8775814,53.42301166,63.57807356,51.92016272,53.09515623,50,43.69271011,50.30777297,70.00767788,Server_2363,Server_2428
56.38731057,72.18691969,38.17489824,60.35485767,60.46829516,50.57302593,40.70734867,51,49.46108327,46.73802814,47.30216686,Server_781,Server_4753
45.89813107,54.28285606,41.46253834,53.48156105,48.16394205,51.65023144,52.75409142,32,62.45455954,58.08568361,41.30224453,Server_2953,Server_3103
17.54266654,60.75561784,49.00971755,45.18725019,38.38632357,70.34954134,41.46795453,36,69.08957708,28.02792537,34.3743361,Server_2132,Server_2603
70.34725124,40.66291099,44.91278653,59.15388211,27.00958929,57.88663679,55.74315014,65,43.82086758,63.06496328,61.19374296,Server_3007,Server_3128
65.8350599,70.73829752,29.12421432,15.4946649,53.10908814,42.21112556,54.59702212,42,28.52255933,36.78765943,42.05548162,Server_1609,Server_4070
43.26416815,24.16039484,43.46879927,89.82627915,52.50103781,59.01928548,47.11152673,58,38.21208611,65.71798286,42.15693693,Server_313,Server_1081
25.98668584,51.34332502,63.20694477,53.85804125,62.39782514,52.66493241,41.96143241,37,52.42476911,56.55937061,44.78241356,Server_2621,Server_8
62.72514699,32.9646374,38.20978602,71.45667611,48.99520671,54.29891645,60.57754339,74,36.54758624,39.28552784,49.66345698,Server_4828,Server_1872
52.88897461,56.69748476,48.9223244,65.80595374,48.54836179,55.97325311,39.91568885,49,59.11449827,49.77892114,53.76694675,Server_4491,Server_3501
54.12731484,53.19216192,37.80460313,55.268577,62.52636893,50.45159549,43.66594026,63,43.88660864,46.9076448,43.59211334,Server_4467,Server_71
60.16594769,57.39522678,28.34373081,45.92420379,37.31646284,61.23153392,12.03139948,55,39.50376989,70.78891745,43.7433746,Server_2901,Server_3712
33.88007927,53.35640268,39.94143137,45.98118527,51.17313496,71.43455039,65.05634324,62,65.53569594,41.89577648,38.09895195,Server_2218,Server_1340
72.73467196,55.53320844,47.1254407,31.09515382,38.07007469,64.88843705,53.42852717,54,24.44223275,59.73088948,66.95426115,Server_500,Server_2610
28.37002022,32.81416008,53.88844654,47.89010766,54.51314817,71.61634496,42.03322584,74,48.4589474,54.569626,43.40930315,Server_3751,Server_3525
56.85664102,2.082759317,26.57330861,46.98166758,32.13351148,54.62872372,29.64536126,62,51.91501249,63.85189389,33.22871834,Server_2551,Server_216
65.03122203,35.41162975,50.61495965,55.36916989,60.46568361,46.27772456,44.93323909,54,58.91953514,38.17743395,57.82804278,Server_2406,Server_2857
59.0696893,43.92965214,45.15343812,57.14383822,52.08811085,52.24139134,24.70241707,66,65.4003032,30.53801601,52.37412072,Server_3168,Server_2663
71.26166159,17.88675576,29.51343313,82.7610492,46.74962747,60.98684891,36.9601656,60,54.9518267,53.68037594,49.98509246,Server_175,Server_655
43.81283173,44.94244001,39.43574327,61.23839147,64.26451899,35.79428335,34.25321752,55,49.58857635,41.9337312,32.76844961,Server_4166,Server_2151
