CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
28.57776254,38.85982371,56.80219303,55.09926274,59.67910918,70.98569432,31.75448961,48,60.74452494,60.20984518,46.43752528,Server_915,Server_966
30.64226179,41.72320279,74.14851023,57.74271337,66.81965203,33.04316375,46.81866806,41,47.00506214,58.19924213,49.29419425,Server_4741,Server_2604
51.1885112,29.64793766,47.29227759,52.28177496,64.97620331,39.78557079,44.22442648,27,37.35706102,27.2916769,43.28512327,Server_2305,Server_4033
36.65962878,53.95054691,47.55323928,64.1171937,32.30600206,50.85397068,59.97276482,54,45.80721179,39.34666436,39.83546654,Server_1479,Server_2518
42.26524388,58.01696062,61.57701574,70.50164519,40.81968514,52.97099447,55.51250033,47,77.23547785,54.13862416,55.72221322,Server_3092,Server_4115
41.56350048,30.82696918,48.85663759,42.10353643,19.61710606,52.51817119,47.94487717,69,34.76854771,43.49796246,41.68833417,Server_1373,Server_4889
58.79072852,68.51468383,26.27495135,32.85341371,38.44434899,69.67299215,40.7903832,39,23.57808165,15.5833019,44.39001736,Server_2043,Server_807
41.25861444,53.85935967,31.08189192,55.96058967,59.32438283,47.97917825,26.36392761,68,60.4224386,71.61901271,29.15344813,Server_2231,Server_3830
62.98315559,45.32056093,54.9349546,38.21218336,35.8426481,57.12592111,47.61322321,40,52.06423186,23.88737971,63.3650295,Server_3469,Server_3679
44.79101897,45.6916908,31.02664267,59.82644988,52.11030614,40.6232855,11.82653954,39,61.53365594,62.20152058,28.51807834,Server_3100,Server_2216
37.31211596,30.46353246,58.81664357,64.35517598,84.56181633,51.02249436,73.71390405,44,68.33243306,61.20479166,47.13259208,Server_2989,Server_866
52.80756084,15.84598466,34.58467962,62.90575221,51.37090203,62.69929385,39.20494742,40,63.61041137,36.178629,41.17926074,Server_612,Server_3388
45.94834187,56.24381369,22.13367599,47.30698165,44.68476342,58.81861566,35.70267784,48,53.69686115,64.2310736,28.71299436,Server_804,Server_4095
20.65485916,44.83567026,37.2809438,71.20874846,34.72959972,51.70752868,53.43251609,44,69.95324849,62.05094029,21.06699346,Server_4082,Server_224
26.84110841,55.9379202,57.82869338,50.89925072,55.1612394,87.22720893,19.56141115,41,53.69275655,52.90266047,52.58895679,Server_2130,Server_885
46.52378424,60.36363856,32.94567576,48.14389188,75.63074345,60.03497461,29.96070054,74,68.75570785,42.16557641,38.31626207,Server_2826,Server_1661
38.71727696,76.1373779,57.22473691,60.06951715,43.48852583,49.78353005,51.23900898,47,44.07417357,67.17955253,50.11954248,Server_3263,Server_1015
52.74941988,8.657904576,45.50120397,66.80861444,23.27375385,63.28721898,39.71994911,71,42.09928016,47.5491416,49.07577327,Server_4030,Server_1764
35.61208991,44.73237094,52.26266583,73.56961814,85.76050166,61.59503126,62.16279469,27,69.91724686,59.85524992,45.9844614,Server_1406,Server_2274
59.52269913,35.0774373,63.17823822,65.84594542,54.13452963,53.22227157,51.34077012,52,46.38355103,29.55233405,66.33843534,Server_3770,Server_4937
56.79319025,39.66918965,47.78214601,36.80262133,43.63402941,47.1207447,34.87386621,26,47.98065606,34.80509589,49.99573714,Server_1824,Server_973
