CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
31.73910035,55.75531441,50.71184312,73.75458657,60.71570304,73.07844034,30.41340643,60,57.6607898,68.89714399,46.7581174,Server_4228,Server_4737
44.50804767,31.72377702,37.61192914,53.73584158,32.79949757,56.82868744,53.55925623,14,37.5282534,75.61154898,36.99457537,Server_4689,Server_4
45.94502614,45.98232138,31.13216932,88.84543566,49.09989443,66.51061142,43.69793412,51,76.58201774,52.44030382,38.84945229,Server_1307,Server_1519
30.1690658,67.32921609,42.15566528,49.11266117,54.57534618,56.48702044,50.92192734,54,4.648888242,61.99666192,33.74986255,Server_1740,Server_2254
47.4043983,47.19324443,44.03113682,70.12702419,51.30339059,56.74644184,25.89945867,54,55.73988158,44.02532747,45.92924001,Server_1248,Server_2428
73.98176255,74.28745143,46.75740604,50.51041815,33.28027136,37.09684792,61.46556593,74,54.05355411,61.64221186,61.03977719,Server_1070,Server_4504
66.51375599,63.65757385,31.14399114,46.95726033,53.48565754,63.09063823,54.97005924,53,46.68362434,54.5815349,51.39346493,Server_4502,Server_4412
80.12512759,38.21312371,54.75349652,87.56439356,47.69728996,50.60421148,72.52124657,32,50.74206904,37.3684885,73.90826558,Server_994,Server_4585
51.93926498,39.46589006,49.52964396,56.11671258,61.02964998,35.52630825,67.13684878,68,58.33802933,47.17119954,45.18300832,Server_938,Server_4178
43.40021663,59.88691095,40.41218319,83.2099662,63.43633939,43.42229412,28.51342869,68,40.83876572,34.53774576,37.83495533,Server_4006,Server_269
39.22043271,35.3251093,41.00208866,55.29650652,72.90427713,63.60527806,50.51144339,53,72.87140445,9.042505369,38.82994065,Server_756,Server_3412
55.32962717,57.52109219,44.60280741,48.6789278,61.36907885,39.07466195,49.69243929,38,67.74884154,46.75283424,46.13462098,Server_4471,Server_3535
52.99007921,41.60487226,54.16315618,40.19561319,32.51435965,25.95552224,45.67855888,14,53.67666365,64.83876015,45.83249545,Server_1655,Server_1335
31.51864875,50.40199094,39.90320693,43.43140284,57.32028822,45.42039237,42.03486844,55,40.72698123,45.95584773,27.74962044,Server_94,Server_4129
52.64224421,50.50376645,71.77800702,53.39642263,47.55746317,60.00438234,39.60935767,52,41.32730498,49.19907036,71.35823594,Server_299,Server_3057
43.72376728,41.89755388,56.44242155,62.61522102,34.04733238,51.45417537,22.93530052,66,34.93352392,48.46556966,50.42837878,Server_3219,Server_1317
56.20620562,46.57053064,52.56762647,59.82349997,58.78665442,68.08289061,31.01279953,17,60.29864074,51.1390665,61.5797546,Server_3000,Server_2988
43.86913129,33.40665968,45.88525897,52.77563367,72.77013515,52.46065216,44.30591462,30,51.00776022,60.22182644,41.78986717,Server_4116,Server_4159
30.61683512,40.32302673,65.78583235,51.69643359,61.51288611,44.71764395,46.69020928,35,30.84334433,38.00720946,46.19806013,Server_2216,Server_1882
56.72747486,46.40644601,52.73028182,60.96429463,46.1035612,56.50802497,61.70137008,49,52.8527785,46.56216225,58.30776958,Server_4486,Server_4316
48.60585373,32.00958836,40.11696909,71.01782211,38.64841125,51.16966706,37.40252509,47,66.5636985,32.30414014,40.61641982,Server_655,Server_3671
41.13604425,15.61650807,54.59715311,73.20628058,51.45856754,42.61417341,41.26946417,50,55.6990116,51.08384396,42.64483795,Server_3250,Server_4697
38.18972071,44.07546724,48.27021779,65.00897013,46.22924208,73.21722427,43.33828544,31,46.86677778,69.7797335,47.79899875,Server_3854,Server_628
28.25706741,6.269891768,54.21509402,46.67248711,48.56378707,52.27305369,37.48492343,41,49.14745462,74.73781229,34.97015196,Server_3240,Server_4585
52.28297524,9.782631729,43.55637766,59.31127204,58.5758842,59.88824005,74.56296365,53,59.66205406,46.14983823,46.15054409,Server_854,Server_2839
43.67596603,38.5144435,28.56328214,56.3141167,37.04749609,73.05960935,42.18806084,36,43.48465166,90.88506013,35.43306722,Server_1982,Server_3886
22.85239716,43.98578246,45.25271849,59.01970758,53.98041698,58.34553428,60.30924746,32,58.22064704,37.87258915,30.27420292,Server_1333,Server_653
21.70887503,56.16661069,37.63649931,67.88010905,61.86636478,31.12946725,32.14010711,37,53.61650564,73.64667674,16.36689236,Server_4660,Server_806
43.88931996,32.85888905,55.07729883,63.15727635,35.23467897,60.50670446,31.00173358,58,55.74747082,40.68948815,51.67146837,Server_3726,Server_1229
44.76270223,59.33275561,60.47164657,42.05779327,45.17939066,34.97218178,60.26029031,77,43.92551243,83.06308128,49.72380089,Server_425,Server_4389
54.80596338,57.23233542,63.70238775,71.39114901,18.22984941,55.12657992,49.33653016,65,33.53497999,60.03010054,66.21582866,Server_3695,Server_1637
59.52269913,35.0774373,63.17823822,65.84594542,54.13452963,53.22227157,51.34077012,52,46.38355103,29.55233405,66.33843534,Server_3770,Server_4937
19.79330406,37.83484205,62.66268903,56.06215331,28.03065622,74.1543923,48.47692819,43,36.03014442,47.02929914,45.8628963,Server_3901,Server_2269
51.06130751,56.40422477,43.7637,70.98297799,28.60782401,52.98853628,76.03016678,74,41.31895,8.473093119,47.69733871,Server_1395,Server_4956
62.40481006,40.78893485,19.60724851,52.0987484,20.64430655,42.78485197,53.4634082,76,32.94058934,34.06737807,31.32109272,Server_4152,Server_3950
40.12044625,62.13942343,33.17381217,60.63973522,55.82365838,64.20640322,47.65303626,52,42.26230791,54.11656208,36.06405199,Server_3874,Server_3083
56.3932535,17.02103179,52.60556176,58.8165113,36.60763112,39.39014264,56.539465,51,43.36762013,56.76497901,49.7675517,Server_2020,Server_2315
50.81075892,27.13489404,59.58620454,62.43906335,37.32517931,68.5960504,64.15734151,56,77.0737564,51.86382921,61.87361629,Server_2715,Server_1649
34.76578533,54.4248033,51.38384112,49.33595843,41.71542299,48.20277895,52.78765053,38,63.52169018,45.86168577,40.19888176,Server_2658,Server_1439
43.87248435,49.52891226,54.67357674,82.05460484,69.04678269,60.85929052,48.51045111,64,67.69668843,45.07347503,53.80672214,Server_3856,Server_4783
36.6464992,38.10483286,48.09917163,84.55095684,42.75399963,50.61228855,55.15423106,59,52.14906639,41.11905618,39.61102089,Server_1329,Server_2984
50.36144892,41.27010494,50.21757935,65.07388618,21.90201213,47.20007274,62.95553527,44,50.311775,50.13126964,48.75642603,Server_2108,Server_2623
52.13160604,59.24729741,42.67703861,47.95204848,56.63250705,74.86171432,39.43803779,26,44.80931978,39.06997355,54.06259689,Server_4521,Server_2951
29.40709923,38.54659005,17.7540008,49.25764451,56.1903805,37.46417233,54.95308232,42,59.93111055,64.04157853,6.01446173,Server_2382,Server_1093
55.10388106,44.35777137,46.99791319,50.06805878,41.05017334,55.98129992,48.27469735,56,52.77831497,46.16998085,52.03717761,Server_3351,Server_1867
34.55986812,74.95429068,75.00350331,46.52546208,29.49097567,69.43402745,57.53164972,66,34.03214154,56.95206695,66.58649626,Server_3247,Server_614
73.05685758,35.18193269,33.62451445,58.91134728,61.10490563,44.83874957,50.16952147,77,66.55664176,56.23137143,49.83300852,Server_607,Server_1608
57.62738865,33.85484267,44.85583219,60.78216785,70.99754727,58.42466132,30.58771936,66,50.4709264,29.3608972,52.45055736,Server_131,Server_1706
37.52630272,55.38239538,37.07118641,38.06954146,63.1885722,58.51031397,68.12099531,52,31.65666684,36.54792874,34.0248332,Server_3916,Server_4461
27.95224717,70.37464477,42.21898479,61.9028248,31.91213766,48.43344768,64.82890459,45,62.4515452,43.65302474,30.54606363,Server_2349,Server_306
56.98522077,18.21727274,48.6379255,60.1548609,53.05543836,21.44721925,50.82647085,44,61.78032507,73.44202835,41.61571307,Server_1820,Server_3826
36.31109186,26.34778855,69.01317768,54.64355283,42.8206051,53.85348359,40.64032673,72,42.8509628,34.86664823,54.25534843,Server_270,Server_4522
43.69728401,26.03403535,56.08431929,51.16586171,65.47284071,62.19713278,42.91844705,32,44.18555291,40.47631987,51.87052581,Server_4297,Server_2947
